Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Year_Month,FEDFUNDS
3/21/2012,72.51000214,72.61000061,72.20999908,72.40000153,58.68151855,2033400,VTI,2012-03,0.13
3/22/2012,71.84999847,72.01999664,71.56999969,71.81999969,58.21141815,1823700,VTI,2012-03,0.13
3/23/2012,71.83999634,72.18000031,71.44999695,72.11000061,58.44646072,1260600,VTI,2012-03,0.13
3/26/2012,72.33999634,72.80000305,72.33999634,72.80000305,59.25883484,1585200,VTI,2012-03,0.13
3/27/2012,72.84999847,72.94000244,72.54000092,72.55999756,59.06346893,2398100,VTI,2012-03,0.13
3/28/2012,72.5,72.66000366,71.73000336,72.19999695,58.77044678,2864300,VTI,2012-03,0.13
3/29/2012,71.80000305,72.16999817,71.44000244,72.06999969,58.6646347,1567300,VTI,2012-03,0.13
3/30/2012,72.47000122,72.48000336,71.95999908,72.26000214,58.81927872,1244400,VTI,2012-03,0.13
4/2/2012,72.26000214,73.05999756,72.08999634,72.87000275,59.31580734,2391100,VTI,2012-04,0.14
4/3/2012,72.79000092,72.94000244,72.19999695,72.62999725,59.12044907,1861200,VTI,2012-04,0.14
4/4/2012,72.08000183,72.08999634,71.55000305,71.81999969,58.46112823,2402000,VTI,2012-04,0.14
4/5/2012,71.62000275,71.97000122,71.5,71.76999664,58.4204216,1198700,VTI,2012-04,0.14
4/9/2012,70.80000305,71.20999908,70.69999695,70.93000031,57.73667145,1735700,VTI,2012-04,0.14
4/10/2012,70.77999878,70.95999908,69.56999969,69.59999847,56.6540451,5396000,VTI,2012-04,0.14
4/11/2012,70.37000275,70.5,70.09999847,70.18000031,57.126194,2120500,VTI,2012-04,0.14
4/12/2012,70.31999969,71.27999878,70.26999664,71.23999786,57.98899841,1428600,VTI,2012-04,0.14
4/13/2012,71.05000305,71.05000305,70.33000183,70.37000275,57.28083801,1567400,VTI,2012-04,0.14
4/16/2012,70.75,70.84999847,70.04000092,70.30000305,57.22385788,1439000,VTI,2012-04,0.14
4/17/2012,70.77999878,71.55999756,70.72000122,71.37000275,58.0948143,1287900,VTI,2012-04,0.14
4/18/2012,71.12999725,71.34999847,70.98000336,71.12000275,57.89133072,1873500,VTI,2012-04,0.14
4/19/2012,71.08000183,71.47000122,70.37000275,70.70999908,57.55759048,2368300,VTI,2012-04,0.14
4/20/2012,71.05999756,71.29000092,70.80000305,70.81999969,57.64712143,1219600,VTI,2012-04,0.14
4/23/2012,70.12000275,70.25,69.70999908,70.20999908,57.15060043,2151700,VTI,2012-04,0.14
4/24/2012,70.31999969,70.63999939,70.18000031,70.44000244,57.33780289,2764700,VTI,2012-04,0.14
4/25/2012,71.13999939,71.5,71.09999847,71.48000336,58.18435669,1536200,VTI,2012-04,0.14
4/26/2012,71.37999725,72.08999634,71.30000305,72,58.60765457,1029400,VTI,2012-04,0.14
4/27/2012,72.15000153,72.34999847,71.76999664,72.16999817,58.7460022,1252600,VTI,2012-04,0.14
4/30/2012,72,72.09999847,71.65000153,71.80000305,58.44484329,1108900,VTI,2012-04,0.14
5/1/2012,71.80000305,72.79000092,71.73000336,72.26000214,58.81927872,2125400,VTI,2012-05,0.16
5/2/2012,71.87000275,72.16000366,71.58999634,72.09999847,58.68903351,1403700,VTI,2012-05,0.16
5/3/2012,72.12999725,72.15000153,71.29000092,71.47000122,58.1762352,1432600,VTI,2012-05,0.16
5/4/2012,71.08000183,71.12999725,70.23000336,70.27999878,57.20758438,1771800,VTI,2012-05,0.16
5/7/2012,70.08999634,70.55999756,70,70.33000183,57.24828339,1105600,VTI,2012-05,0.16
5/8/2012,69.94000244,70.16999817,69.15000153,70.06999969,57.03663254,1909000,VTI,2012-05,0.16
5/9/2012,69.30000305,70.08000183,68.98999786,69.65000153,56.69475555,2191700,VTI,2012-05,0.16
5/10/2012,70.19000244,70.22000122,69.66999817,69.83000183,56.84127045,2928000,VTI,2012-05,0.16
5/11/2012,69.34999847,70.23999786,69.31999969,69.63999939,56.68661499,1075400,VTI,2012-05,0.16
5/14/2012,69.01000214,69.31999969,68.73000336,68.84999847,56.04357529,1631300,VTI,2012-05,0.16
5/15/2012,68.80000305,69.19999695,68.33999634,68.48000336,55.74236679,1185200,VTI,2012-05,0.16
5/16/2012,68.75,69.06999969,68.13999939,68.16000366,55.48191071,1893600,VTI,2012-05,0.16
5/17/2012,68.16000366,68.25,66.98000336,66.98000336,54.52138138,2499400,VTI,2012-05,0.16
5/18/2012,67.22000122,67.37999725,66.30000305,66.41999817,54.06553268,4340800,VTI,2012-05,0.16
5/21/2012,66.62000275,67.65000153,66.45999908,67.65000153,55.06674576,2172400,VTI,2012-05,0.16
5/22/2012,67.76000214,68.26000214,67.27999878,67.66999817,55.08302307,1907800,VTI,2012-05,0.16
5/23/2012,67.23000336,67.88999939,66.55999756,67.79000092,55.18071365,1777100,VTI,2012-05,0.16
5/24/2012,67.98999786,68.06999969,67.33000183,67.91999817,55.28654861,1193600,VTI,2012-05,0.16
5/25/2012,67.93000031,68.08000183,67.58999634,67.76000214,55.15631104,692900,VTI,2012-05,0.16
5/29/2012,68.26000214,68.69000244,68.05999756,68.58000183,55.82378006,2231400,VTI,2012-05,0.16
5/30/2012,68,68.02999878,67.37999725,67.5,54.94466019,962400,VTI,2012-05,0.16
5/31/2012,67.51000214,67.83000183,66.75,67.33000183,54.80629349,1701100,VTI,2012-05,0.16
6/1/2012,66.23999786,66.47000122,65.56999969,65.59999847,53.39806747,2883200,VTI,2012-06,0.16
6/4/2012,65.63999939,65.87999725,64.94000244,65.54000092,53.34923935,3083000,VTI,2012-06,0.16
6/5/2012,65.38999939,66.15000153,65.33999634,66.04000092,53.75621414,1918900,VTI,2012-06,0.16
6/6/2012,66.55999756,67.58000183,66.51000214,67.58000183,55.0097847,1571300,VTI,2012-06,0.16
6/7/2012,68.37999725,68.40000153,67.41999817,67.5,54.94466019,2965700,VTI,2012-06,0.16
6/8/2012,67.33999634,68.08999634,67.11000061,68.08999634,55.42490387,1076900,VTI,2012-06,0.16
6/11/2012,68.65000153,68.70999908,67.04000092,67.13999939,54.6516304,1439700,VTI,2012-06,0.16
6/12/2012,67.25,67.91999817,66.97000122,67.87000275,55.24585342,1324600,VTI,2012-06,0.16
6/13/2012,67.65000153,68.08000183,67.16000366,67.37000275,54.83884811,1517100,VTI,2012-06,0.16
6/14/2012,67.5,68.31999969,67.31999969,68.06999969,55.40863037,1638500,VTI,2012-06,0.16
6/15/2012,68.27999878,68.84999847,68.23000336,68.76999664,55.97842407,3736600,VTI,2012-06,0.16
6/18/2012,68.55000305,69.13999939,68.33000183,68.97000122,56.14123535,1790500,VTI,2012-06,0.16
6/19/2012,69.36000061,69.98999786,69.25,69.69999695,56.73545074,1461100,VTI,2012-06,0.16
6/20/2012,69.72000122,69.93000031,69.08999634,69.56999969,56.62962723,1764800,VTI,2012-06,0.16
6/21/2012,69.63999939,69.72000122,67.94000244,68,55.35166168,1732700,VTI,2012-06,0.16
6/22/2012,68.34999847,68.66999817,68.09999847,68.55000305,55.799366,1218300,VTI,2012-06,0.16
6/25/2012,67.48000336,67.5,66.83999634,67.08999634,54.8879509,3125500,VTI,2012-06,0.16
6/26/2012,67.26000214,67.62999725,66.87999725,67.41000366,55.14975739,2155800,VTI,2012-06,0.16
6/27/2012,67.59999847,68.16000366,67.58000183,68.05999756,55.6815567,2700300,VTI,2012-06,0.16
6/28/2012,67.61000061,67.98000336,67.11000061,67.91999817,55.56700897,1266600,VTI,2012-06,0.16
6/29/2012,69.19000244,69.69999695,68.97000122,69.69999695,57.02325821,2008600,VTI,2012-06,0.16
7/2/2012,69.87000275,69.94999695,69.37999725,69.88999939,57.17870712,1567800,VTI,2012-07,0.16
7/3/2012,69.94999695,70.48999786,69.83999634,70.45999908,57.64505005,1297100,VTI,2012-07,0.16
7/5/2012,70.22000122,70.48999786,69.87999725,70.16999817,57.40779495,1128100,VTI,2012-07,0.16
7/6/2012,69.54000092,69.63999939,69.13999939,69.51000214,56.86782837,2093000,VTI,2012-07,0.16
7/9/2012,69.40000153,69.48999786,69.04000092,69.33999634,56.72874451,1117200,VTI,2012-07,0.16
7/10/2012,69.69999695,69.81999969,68.48000336,68.72000122,56.22151566,1234800,VTI,2012-07,0.16
7/11/2012,68.76000214,68.94999695,68.30000305,68.66999817,56.1805954,854400,VTI,2012-07,0.16
7/12/2012,68.25,68.66000366,67.81999969,68.40000153,55.95969772,1466600,VTI,2012-07,0.16
7/13/2012,68.54000092,69.54000092,68.51999664,69.47000122,56.83510971,2240100,VTI,2012-07,0.16
7/16/2012,69.33000183,69.5,69.01000214,69.30000305,56.6960144,670900,VTI,2012-07,0.16
7/17/2012,69.58000183,69.87999725,68.80999756,69.76000214,57.07236099,1976200,VTI,2012-07,0.16
7/18/2012,69.55999756,70.44999695,69.54000092,70.26000214,57.48140717,1975400,VTI,2012-07,0.16
7/19/2012,70.41000366,70.62999725,70.13999939,70.37999725,57.57959747,1023300,VTI,2012-07,0.16
7/20/2012,70.01999664,70.08000183,69.66999817,69.73999786,57.05599213,1028600,VTI,2012-07,0.16
7/23/2012,68.66000366,69.16999817,68.34999847,68.97000122,56.42604065,1398100,VTI,2012-07,0.16
7/24/2012,69.04000092,69.05999756,67.90000153,68.34999847,55.91878891,1128500,VTI,2012-07,0.16
7/25/2012,68.51000214,68.68000031,68.02999878,68.36000061,55.92698669,1299400,VTI,2012-07,0.16
7/26/2012,69.37000275,69.56999969,68.97000122,69.40000153,56.7778244,1121000,VTI,2012-07,0.16
7/27/2012,69.81999969,70.94000244,69.66999817,70.76999664,57.89866638,1422100,VTI,2012-07,0.16
7/30/2012,70.70999908,71.05000305,70.48999786,70.69999695,57.84138489,1882700,VTI,2012-07,0.16
7/31/2012,70.62999725,70.81999969,70.30999756,70.30999756,57.52233505,841100,VTI,2012-07,0.16
8/1/2012,70.66999817,70.69000244,69.98000336,70.02999878,57.29323196,1300600,VTI,2012-08,0.13
8/2/2012,69.55999756,70.02999878,69.02999878,69.55000305,56.90056229,1165700,VTI,2012-08,0.13
8/3/2012,70.58999634,71.12999725,70.5,70.95999908,58.05409241,1486400,VTI,2012-08,0.13
8/6/2012,71.12999725,71.41999817,71.08000183,71.13999939,58.2013855,1019600,VTI,2012-08,0.13
8/7/2012,71.45999908,71.87999725,71.43000031,71.56999969,58.55316925,1085900,VTI,2012-08,0.13
8/8/2012,71.31999969,71.75,71.29000092,71.66000366,58.62680054,945700,VTI,2012-08,0.13
8/9/2012,71.52999878,71.87999725,71.51000214,71.72000122,58.67590332,699200,VTI,2012-08,0.13
8/10/2012,71.5,71.87000275,71.33000183,71.86000061,58.79043961,1391300,VTI,2012-08,0.13
8/13/2012,71.73000336,71.84999847,71.37999725,71.80000305,58.74132538,1489400,VTI,2012-08,0.13
8/14/2012,72.08000183,72.12000275,71.58999634,71.77999878,58.72497177,1070300,VTI,2012-08,0.13
8/15/2012,71.69000244,72.02999878,71.66000366,71.94000244,58.85586548,897400,VTI,2012-08,0.13
8/16/2012,72.01999664,72.58000183,71.81999969,72.48999786,59.30583572,1422600,VTI,2012-08,0.13
8/17/2012,72.55999756,72.69000244,72.44000244,72.62999725,59.42037201,1140400,VTI,2012-08,0.13
8/20/2012,72.52999878,72.62999725,72.30000305,72.62000275,59.4121933,1145100,VTI,2012-08,0.13
8/21/2012,72.80000305,73.11000061,72.25,72.47000122,59.28946686,2609400,VTI,2012-08,0.13
8/22/2012,72.22000122,72.52999878,72.01999664,72.37999725,59.21583939,2093300,VTI,2012-08,0.13
8/23/2012,72.26000214,72.26999664,71.72000122,71.83999634,58.77404022,1682300,VTI,2012-08,0.13
8/24/2012,71.63999939,72.37999725,71.59999847,72.25,59.10947037,969800,VTI,2012-08,0.13
8/27/2012,72.41999817,72.51999664,72.12999725,72.23999786,59.10131073,933600,VTI,2012-08,0.13
8/28/2012,72.09999847,72.44000244,71.98000336,72.23000336,59.09313583,884000,VTI,2012-08,0.13
8/29/2012,72.36000061,72.51000214,72.08999634,72.31999969,59.16674423,1230700,VTI,2012-08,0.13
8/30/2012,72.05000305,72.05000305,71.62999725,71.77999878,58.72497177,718000,VTI,2012-08,0.13
8/31/2012,72.23000336,72.44999695,71.68000031,72.20999908,59.07674408,1273600,VTI,2012-08,0.13
9/4/2012,72.13999939,72.38999939,71.62000275,72.16000366,59.03585815,1194900,VTI,2012-09,0.14
9/5/2012,72.23000336,72.41999817,72.01000214,72.16000366,59.03585815,998200,VTI,2012-09,0.14
9/6/2012,72.55000305,73.61000061,72.55000305,73.59999847,60.21395874,1738500,VTI,2012-09,0.14
9/7/2012,73.75,73.95999908,73.68000031,73.95999908,60.50846863,1408300,VTI,2012-09,0.14
9/10/2012,73.87999725,73.98000336,73.5,73.51999664,60.14848709,962600,VTI,2012-09,0.14
9/11/2012,73.55999756,73.94999695,73.55000305,73.68000031,60.2794075,1335000,VTI,2012-09,0.14
9/12/2012,73.98999786,74.04000092,73.72000122,73.98999786,60.53302765,1364800,VTI,2012-09,0.14
9/13/2012,73.97000122,75.31999969,73.83999634,75.09999847,61.44115067,2242100,VTI,2012-09,0.14
9/14/2012,75.22000122,75.91000366,75.19999695,75.5,61.76839828,5731100,VTI,2012-09,0.14
9/17/2012,75.37000275,75.43000031,74.97000122,75.19000244,61.51477814,1347900,VTI,2012-09,0.14
9/18/2012,75.04000092,75.16000366,74.86000061,75.05999756,61.40843582,2004200,VTI,2012-09,0.14
9/19/2012,75.12000275,75.33000183,74.94999695,75.12000275,61.45750427,836100,VTI,2012-09,0.14
9/20/2012,74.75,75.05000305,74.51000214,75.01999664,61.37568665,2569500,VTI,2012-09,0.14
9/21/2012,75.40000153,75.41000366,75.01999664,75.04000092,61.39203644,954600,VTI,2012-09,0.14
9/24/2012,74.33000183,74.69000244,74.26000214,74.51000214,61.25558472,1437100,VTI,2012-09,0.14
9/25/2012,74.69000244,74.79000092,73.65000153,73.75,60.63077927,1619200,VTI,2012-09,0.14
9/26/2012,73.66999817,73.68000031,73.04000092,73.26000214,60.22795868,1482600,VTI,2012-09,0.14
9/27/2012,73.56999969,74.12999725,73.34999847,73.98999786,60.82808304,956900,VTI,2012-09,0.14
9/28/2012,73.70999908,73.94000244,73.36000061,73.65000153,60.5485878,1398000,VTI,2012-09,0.14
10/1/2012,73.98999786,74.47000122,73.62999725,73.77999878,60.65544128,1864000,VTI,2012-10,0.16
10/2/2012,74.08999634,74.20999908,73.55000305,73.88999939,60.74588394,2136000,VTI,2012-10,0.16
10/3/2012,74.05999756,74.33999634,73.66999817,74.16000366,60.96783066,1118800,VTI,2012-10,0.16
10/4/2012,74.41000366,74.73999786,74.30999756,74.72000122,61.42821884,1614500,VTI,2012-10,0.16
10/5/2012,75.05000305,75.25,74.47000122,74.69999695,61.41176987,1317400,VTI,2012-10,0.16
10/8/2012,74.37999725,74.52999878,74.26000214,74.41000366,61.17337418,1128700,VTI,2012-10,0.16
10/9/2012,74.36000061,74.41000366,73.63999939,73.66000366,60.5567894,4611600,VTI,2012-10,0.16
10/10/2012,73.65000153,73.70999908,73.12000275,73.23000336,60.20327759,1264000,VTI,2012-10,0.16
10/11/2012,73.80000305,73.87999725,73.33000183,73.33999634,60.29370499,1405800,VTI,2012-10,0.16
10/12/2012,73.37999725,73.58000183,72.87999725,73.01999664,60.0306282,2111900,VTI,2012-10,0.16
10/15/2012,73.16999817,73.68000031,72.94000244,73.62000275,60.52391052,948800,VTI,2012-10,0.16
10/16/2012,73.94999695,74.41000366,73.90000153,74.37999725,61.14868927,2616300,VTI,2012-10,0.16
10/17/2012,74.44000244,74.79000092,74.30000305,74.73000336,61.43645477,1265200,VTI,2012-10,0.16
10/18/2012,74.56999969,74.87000275,74.30999756,74.58000183,61.31316376,1156900,VTI,2012-10,0.16
10/19/2012,74.34999847,74.34999847,73.11000061,73.29000092,60.25261688,1466500,VTI,2012-10,0.16
10/22/2012,73.19000244,73.41999817,72.73000336,73.29000092,60.25261688,1394100,VTI,2012-10,0.16
10/23/2012,72.5,72.65000153,71.94999695,72.36000061,59.48803711,2302400,VTI,2012-10,0.16
10/24/2012,72.62999725,72.73000336,72.04000092,72.16000366,59.32363129,1250400,VTI,2012-10,0.16
10/25/2012,72.68000031,72.80000305,71.91999817,72.36000061,59.48803711,1092600,VTI,2012-10,0.16
10/26/2012,72.30000305,72.54000092,71.80000305,72.27999878,59.42225647,1154800,VTI,2012-10,0.16
10/31/2012,72.58000183,72.62999725,72,72.31999969,59.45516586,1373200,VTI,2012-10,0.16
11/1/2012,72.54000092,73.26999664,72.44999695,73.23000336,60.20327759,1519100,VTI,2012-11,0.16
11/2/2012,73.61000061,73.62999725,72.43000031,72.47000122,59.57848358,1467200,VTI,2012-11,0.16
11/5/2012,72.38999939,72.81999969,72.19999695,72.69999695,59.7675705,1368200,VTI,2012-11,0.16
11/6/2012,72.90000153,73.51000214,72.81999969,73.25,60.21971893,1066100,VTI,2012-11,0.16
11/7/2012,72.62000275,72.62999725,71.27999878,71.61000061,58.87145996,4727300,VTI,2012-11,0.16
11/8/2012,71.59999847,71.91999817,70.69999695,70.69999695,58.12332916,1926100,VTI,2012-11,0.16
11/9/2012,70.54000092,71.72000122,70.48000336,70.76999664,58.18088531,1974100,VTI,2012-11,0.16
11/12/2012,70.98999786,71.09999847,70.68000031,70.80999756,58.21377182,3436500,VTI,2012-11,0.16
11/13/2012,70.44999695,71.26999664,70.36000061,70.54000092,57.99179077,1497500,VTI,2012-11,0.16
11/14/2012,70.77999878,70.87000275,69.37000275,69.55000305,57.17790604,3587700,VTI,2012-11,0.16
11/15/2012,69.5,69.79000092,69.06999969,69.37000275,57.02992249,2332100,VTI,2012-11,0.16
11/16/2012,69.47000122,69.91000366,68.90000153,69.75,57.3423233,1807200,VTI,2012-11,0.16
11/19/2012,70.56999969,71.19999695,70.54000092,71.19000244,58.52616501,2239700,VTI,2012-11,0.16
11/20/2012,71.09999847,71.33999634,70.70999908,71.26999664,58.5919342,2151200,VTI,2012-11,0.16
11/21/2012,71.30000305,71.48000336,71.18000031,71.44999695,58.73991013,1144700,VTI,2012-11,0.16
11/23/2012,71.76999664,72.37999725,71.73000336,72.37999725,59.50448608,787900,VTI,2012-11,0.16
11/26/2012,72.05999756,72.29000092,71.81999969,72.29000092,59.43048477,1698500,VTI,2012-11,0.16
11/27/2012,72.16999817,72.44000244,71.88999939,71.91000366,59.11809158,1655500,VTI,2012-11,0.16
11/28/2012,71.65000153,72.51000214,71.23999786,72.48000336,59.58669281,1733100,VTI,2012-11,0.16
11/29/2012,72.81999969,73.05000305,72.5,72.90000153,59.93198395,3237100,VTI,2012-11,0.16
11/30/2012,72.91000366,73.01999664,72.65000153,72.87999725,59.9155426,1773800,VTI,2012-11,0.16
12/3/2012,73.26999664,73.29000092,72.51000214,72.55999756,59.65246582,1671200,VTI,2012-12,0.16
12/4/2012,72.58000183,72.77999878,72.26000214,72.45999908,59.57026291,1325600,VTI,2012-12,0.16
12/5/2012,72.58000183,72.91000366,72.04000092,72.59999847,59.68534851,1913700,VTI,2012-12,0.16
12/6/2012,72.54000092,72.86000061,72.43000031,72.83000183,59.87443924,1273000,VTI,2012-12,0.16
12/7/2012,73.11000061,73.19000244,72.69000244,73.04000092,60.04705429,1845700,VTI,2012-12,0.16
12/10/2012,72.98999786,73.26999664,72.94999695,73.12999725,60.12105942,1318500,VTI,2012-12,0.16
12/11/2012,73.44000244,73.91999817,73.40000153,73.58999634,60.49925232,2300700,VTI,2012-12,0.16
12/12/2012,73.94000244,74.13999939,73.52999878,73.62000275,60.52391052,2046200,VTI,2012-12,0.16
12/13/2012,73.59999847,73.79000092,73,73.19999695,60.17860031,2235500,VTI,2012-12,0.16
12/14/2012,73.01999664,73.18000031,72.80000305,72.88999939,59.92376709,1810600,VTI,2012-12,0.16
12/17/2012,73.12000275,73.80000305,73.05000305,73.80000305,60.671875,3289300,VTI,2012-12,0.16
12/18/2012,73.94000244,74.70999908,73.80000305,74.66000366,61.37889099,3438600,VTI,2012-12,0.16
12/19/2012,74.83999634,74.87999725,74.16999817,74.19999695,61.00072479,3682400,VTI,2012-12,0.16
12/20/2012,73.72000122,74.06999969,73.48000336,74.05999756,61.33616257,4601000,VTI,2012-12,0.16
12/21/2012,73.01999664,73.54000092,72.97000122,73.43000031,60.81437302,4402300,VTI,2012-12,0.16
12/24/2012,73.19999695,73.26000214,73.09999847,73.18000031,60.60734558,1429200,VTI,2012-12,0.16
12/26/2012,73.31999969,73.34999847,72.68000031,72.83000183,60.31747055,2479600,VTI,2012-12,0.16
12/27/2012,72.87999725,73.01999664,71.94000244,72.76999664,60.26776123,3277500,VTI,2012-12,0.16
12/28/2012,72.33000183,72.68000031,71.97000122,71.98000336,59.61348724,3618600,VTI,2012-12,0.16
12/31/2012,71.87999725,73.30999756,71.81999969,73.27999878,60.69016266,8359300,VTI,2012-12,0.16
1/2/2013,74.52999878,75.15000153,74.5,75.13999939,62.23059464,5037200,VTI,2013-01,0.14
1/3/2013,75.12000275,75.37000275,74.83999634,75.02999878,62.13951111,2634600,VTI,2013-01,0.14
1/4/2013,75.13999939,75.51999664,74.98999786,75.41000366,62.45420456,2512900,VTI,2013-01,0.14
1/7/2013,75.18000031,75.27999878,74.94999695,75.20999908,62.28855515,2511200,VTI,2013-01,0.14
1/8/2013,75.11000061,75.18000031,74.69999695,75.01000214,62.12293243,1407900,VTI,2013-01,0.14
1/9/2013,75.19000244,75.41000366,75.11000061,75.23999786,62.31342697,1421900,VTI,2013-01,0.14
1/10/2013,75.62000275,75.76999664,75.22000122,75.76000214,62.74409866,1403700,VTI,2013-01,0.14
1/11/2013,75.76000214,75.80000305,75.51000214,75.76999664,62.75235367,1248500,VTI,2013-01,0.14
1/14/2013,75.75,75.80000305,75.44000244,75.69000244,62.68609619,2745100,VTI,2013-01,0.14
1/15/2013,75.40000153,75.88999939,75.33999634,75.83000183,62.8020668,1109100,VTI,2013-01,0.14
1/16/2013,75.68000031,75.91000366,75.58999634,75.76999664,62.75235367,1211300,VTI,2013-01,0.14
1/17/2013,76.11000061,76.5,76,76.29000092,63.18303299,1534800,VTI,2013-01,0.14
1/18/2013,76.31999969,76.54000092,76.04000092,76.5,63.35694122,2173800,VTI,2013-01,0.14
1/22/2013,76.5,76.90000153,76.33000183,76.90000153,63.68821335,3583900,VTI,2013-01,0.14
1/23/2013,76.93000031,77.08000183,76.77999878,76.98999786,63.76275635,2295000,VTI,2013-01,0.14
1/24/2013,76.91999817,77.44000244,76.86000061,77.08000183,63.83729172,5386800,VTI,2013-01,0.14
1/25/2013,77.37999725,77.52999878,77.12000275,77.51000214,64.19345856,2997100,VTI,2013-01,0.14
1/28/2013,77.59999847,77.61000061,77.15000153,77.44000244,64.13544464,1634100,VTI,2013-01,0.14
1/29/2013,77.33999634,77.76999664,77.23999786,77.69999695,64.35077667,2279300,VTI,2013-01,0.14
1/30/2013,77.69000244,77.83000183,77.26999664,77.38999939,64.09403992,2074200,VTI,2013-01,0.14
1/31/2013,77.33000183,77.5,77.15000153,77.25,63.97807312,2611300,VTI,2013-01,0.14
2/1/2013,77.77999878,78.11000061,77.61000061,78,64.59923553,2550000,VTI,2013-02,0.15
2/4/2013,77.63999939,77.72000122,77.12999725,77.18000031,63.92013931,2457700,VTI,2013-02,0.15
2/5/2013,77.62000275,78.11000061,77.54000092,77.91000366,64.52471161,1609800,VTI,2013-02,0.15
2/6/2013,77.68000031,78.05999756,77.59999847,78.05000305,64.64064789,1739400,VTI,2013-02,0.15
2/7/2013,78.05000305,78.12999725,77.36000061,77.91000366,64.52471161,2260100,VTI,2013-02,0.15
2/8/2013,78.02999878,78.37999725,78.01000214,78.37999725,64.91392517,4399000,VTI,2013-02,0.15
2/11/2013,78.36000061,78.38999939,78.13999939,78.33999634,64.88079834,2112700,VTI,2013-02,0.15
2/12/2013,78.33999634,78.59999847,78.27999878,78.47000122,64.98847198,1568600,VTI,2013-02,0.15
2/13/2013,78.68000031,78.79000092,78.33999634,78.58000183,65.07957458,1346500,VTI,2013-02,0.15
2/14/2013,78.34999847,78.75,78.27999878,78.68000031,65.16240692,1287500,VTI,2013-02,0.15
2/15/2013,78.75,78.83000183,78.31999969,78.58999634,65.08787537,1248400,VTI,2013-02,0.15
2/19/2013,78.70999908,79.16000366,78.70999908,79.13999939,65.54338837,1763000,VTI,2013-02,0.15
2/20/2013,79.11000061,79.12999725,78.08000183,78.08999634,64.67377472,2507600,VTI,2013-02,0.15
2/21/2013,77.88999939,77.88999939,77.25,77.55999756,64.23482513,2641300,VTI,2013-02,0.15
2/22/2013,77.91999817,78.30999756,77.76999664,78.30999756,64.85597992,1833200,VTI,2013-02,0.15
2/25/2013,78.68000031,78.77999878,76.84999847,76.87000275,63.66337967,1979400,VTI,2013-02,0.15
2/26/2013,77.19000244,77.44000244,76.66999817,77.36000061,64.06918335,2505700,VTI,2013-02,0.15
2/27/2013,77.26999664,78.52999878,77.26000214,78.30999756,64.85597992,1442500,VTI,2013-02,0.15
2/28/2013,78.30999756,78.80999756,78.12999725,78.23999786,64.79801178,1564400,VTI,2013-02,0.15
3/1/2013,77.95999908,78.5,77.51000214,78.41999817,64.94706726,1884800,VTI,2013-03,0.14
3/4/2013,78.23999786,78.77999878,78.09999847,78.77999878,65.245224,1418100,VTI,2013-03,0.14
3/5/2013,79.15000153,79.72000122,79.09999847,79.56999969,65.89950562,1855000,VTI,2013-03,0.14
3/6/2013,79.83999634,79.88999939,79.51999664,79.69000244,65.99889374,2045000,VTI,2013-03,0.14
3/7/2013,79.80000305,79.94999695,79.72000122,79.87999725,66.15625763,1564000,VTI,2013-03,0.14
3/8/2013,80.23000336,80.36000061,79.81999969,80.26999664,66.47923279,1984200,VTI,2013-03,0.14
3/11/2013,80.19000244,80.52999878,80.08999634,80.5,66.66973114,1610000,VTI,2013-03,0.14
3/12/2013,80.47000122,80.56999969,80.12000275,80.36000061,66.5537796,1505700,VTI,2013-03,0.14
3/13/2013,80.37000275,80.61000061,80.15000153,80.51000214,66.67804718,1021900,VTI,2013-03,0.14
3/14/2013,80.72000122,80.98999786,80.68000031,80.95999908,67.0506897,1328200,VTI,2013-03,0.14
3/15/2013,80.90000153,80.97000122,80.59999847,80.87000275,66.97616577,1850700,VTI,2013-03,0.14
3/18/2013,80.13999939,80.76999664,80,80.43000031,66.61173248,1983400,VTI,2013-03,0.14
3/19/2013,80.59999847,80.72000122,79.69000244,80.20999908,66.4295578,1522500,VTI,2013-03,0.14
3/20/2013,80.65000153,80.93000031,80.55999756,80.80999756,66.92647552,1475900,VTI,2013-03,0.14
3/21/2013,80.33999634,80.61000061,79.98999786,80.16000366,66.38813782,1418500,VTI,2013-03,0.14
3/22/2013,80.02999878,80.31999969,79.97000122,80.29000092,66.7991333,1648200,VTI,2013-03,0.14
3/25/2013,80.55000305,80.69999695,79.72000122,80.01999664,66.57450867,2905700,VTI,2013-03,0.14
3/26/2013,80.33999634,80.62999725,80.23999786,80.62000275,67.07368469,1322900,VTI,2013-03,0.14
3/27/2013,80.16000366,80.70999908,80.01000214,80.68000031,67.12360382,2494200,VTI,2013-03,0.14
3/28/2013,80.66999817,81.01999664,80.58000183,80.95999908,67.35655975,1897700,VTI,2013-03,0.14
4/1/2013,80.94999695,81.05999756,80.31999969,80.52999878,66.99880219,3097600,VTI,2013-04,0.15
4/2/2013,80.86000061,81.04000092,80.54000092,80.76999664,67.19847107,2480900,VTI,2013-04,0.15
4/3/2013,80.81999969,80.87999725,79.68000031,79.88999939,66.46635437,2266100,VTI,2013-04,0.15
4/4/2013,80.01000214,80.33000183,79.81999969,80.23999786,66.75756836,1317800,VTI,2013-04,0.15
4/5/2013,79.26000214,80.01000214,79.13999939,79.95999908,66.52459717,1533500,VTI,2013-04,0.15
